conset1.csv,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
R_ACHBS,0.3179,0.3179,0.3179,nan,nan,nan,nan,nan,0.3179,0.3179,0.3179,nan,nan,nan,nan,nan
R_NIT_n1p4,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_TAPTPPM,0.023681,0.023681,0.023681,nan,nan,nan,nan,nan,0.023681,0.023681,0.023681,nan,nan,nan,nan,nan
R_DPGase,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_ASNS1,0.2638,0.2638,0.2638,nan,nan,nan,nan,nan,0.2638,0.2638,0.2638,nan,nan,nan,nan,nan
R_OPAH,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXo_val__L_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_THMabc,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_AKSCAL,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_TKT1,-0.357571333333,-0.357571333333,-0.357571333333,nan,nan,nan,nan,nan,-0.357571333333,-0.357571333333,-0.357571333333,nan,nan,nan,nan,nan
R_ALATA_L,-0.5621,-0.5621,47.1728398193,nan,nan,nan,nan,nan,-0.5621,-0.5621,48.6234243543,nan,nan,nan,nan,nan
R_7MHTS,0.0005,0.0005,0.0005,nan,nan,nan,nan,nan,0.0005,0.0005,0.0005,nan,nan,nan,nan,nan
R_EXi_cbl1hbi_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXo_leu__L_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_SLDx,0.02056,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.02056,-38.1042436876,nan,nan,nan,nan,nan
R_DGGGPS,0.021585,0.021585,0.021585,nan,nan,nan,nan,nan,0.021585,0.021585,0.021585,nan,nan,nan,nan,nan
R_NACt,0.00273,0.00273,0.00273,nan,nan,nan,nan,nan,0.00273,0.00273,0.00273000000001,nan,nan,nan,nan,nan
R_CS,1.282172,1.282172,1.282172,nan,nan,nan,nan,nan,1.282172,1.282172,1.282172,nan,nan,nan,nan,nan
R_MDHi2,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXo_h2s_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXo_ch4_e,159.233937852,91.5557283069,13.9202986597,nan,nan,nan,nan,nan,164.262570557,94.4725423168,14.4937361772,nan,nan,nan,nan,nan
R_EXi_co2_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_FBP,0.779140666667,0.779140666667,0.779140666667,nan,nan,nan,nan,nan,0.779140666667,0.779140666667,0.779140666667,nan,nan,nan,nan,nan
R_MOBDabc,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_TDPGDH,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_ACGK,0.3593,0.3593,0.3593,nan,nan,nan,nan,nan,0.3593,0.3593,0.3593,nan,nan,nan,nan,nan
R_ACKr,0.01619,0.01619,-37.6058668193,nan,nan,nan,nan,nan,0.623609,0.623609,-37.8416133543,nan,nan,nan,nan,nan
R_CYSTRS,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_GLYBabc,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_ADPT,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXo_actn__R_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_FBA,-1.19570466667,-1.19570466667,-1.19570466667,nan,nan,nan,nan,nan,-1.19570466667,-1.19570466667,-1.19570466667,nan,nan,nan,nan,nan
R_DROPPRy,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_DROPPRx,0.005504,0.005504,0.005504,nan,nan,nan,nan,nan,0.005504,0.005504,0.005504,nan,nan,nan,nan,nan
R_Cut1,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXi_glyc_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_HISTP,0.1037,0.1037,0.1037,nan,nan,nan,nan,nan,0.1037,0.1037,0.1037,nan,nan,nan,nan,nan
R_EXi_lys__L_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXi_dma_e,0.0,137.612359409,0.0,nan,nan,nan,nan,nan,0.0,141.906390756,0.0,nan,nan,nan,nan,nan
R_IG3PS,0.1037,0.1037,0.1037,nan,nan,nan,nan,nan,0.1037,0.1037,0.1037,nan,nan,nan,nan,nan
R_DMATT,0.080948,0.080948,0.080948,nan,nan,nan,nan,nan,0.080948,0.080948,0.080948,nan,nan,nan,nan,nan
R_ADNK1,0.08916,0.08916,0.08916,nan,nan,nan,nan,nan,0.08916,0.08916,0.08916,nan,nan,nan,nan,nan
R_Kt2r_copy1,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_Kt2r_copy2,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_ADNCYC,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_G1SAT,0.05392,0.05392,0.05392,nan,nan,nan,nan,nan,0.05392,0.05392,0.05392,nan,nan,nan,nan,nan
R_TIHCD,0.0005,0.0005,0.0005,nan,nan,nan,nan,nan,0.0005,0.0005,0.0005,nan,nan,nan,nan,nan
R_HISTD,0.1037,0.1037,0.1037,nan,nan,nan,nan,nan,0.1037,0.1037,0.1037,nan,nan,nan,nan,nan
R_ATSH,0.002023,0.002023,0.002023,nan,nan,nan,nan,nan,0.002023,0.002023,0.002023,nan,nan,nan,nan,nan
R_TYRTRS,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_CDGGIPT2,0.01349,0.01349,0.01349,nan,nan,nan,nan,nan,0.01349,0.01349,0.01349,nan,nan,nan,nan,nan
R_CDGGGS2,0.037778,0.037778,0.037778,nan,nan,nan,nan,nan,0.037778,0.037778,0.037778,nan,nan,nan,nan,nan
R_ACYP,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_ATPPRT,0.1037,0.1037,0.1037,nan,nan,nan,nan,nan,0.1037,0.1037,0.1037,nan,nan,nan,nan,nan
R_P5CRx,0.2419,0.2419,0.2419,nan,nan,nan,nan,nan,0.2419,0.2419,0.2419,nan,nan,nan,nan,nan
R_EXo_mma_e,0.0,126.403675409,0.0,nan,nan,nan,nan,nan,0.0,130.090287756,0.0,nan,nan,nan,nan,nan
R_HPACt2r,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_H4MPTGL_atp,0.02362,0.02362,0.02362,nan,nan,nan,nan,nan,0.02362,0.02362,0.02362,nan,nan,nan,nan,nan
R_UDPG4E,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_MTAP,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_GK_adp,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_THRAi,-0.28284,-0.28284,-0.28284,nan,nan,nan,nan,nan,-0.28284,-0.28284,-0.28284,nan,nan,nan,nan,nan
R_OXADC,0.000764,0.000764,0.000764,nan,nan,nan,nan,nan,0.000764,0.000764,0.000764,nan,nan,nan,nan,nan
R_SO3t,0.02056,0.02056,0.02056,nan,nan,nan,nan,nan,0.02056,0.02056,0.02056,nan,nan,nan,nan,nan
R_HSDy,-0.4861,-0.4861,-0.4861,nan,nan,nan,nan,nan,-0.4861,-0.4861,-0.4861,nan,nan,nan,nan,nan
R_RBPC,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_CPC8MM,0.00474,0.00474,0.00474,nan,nan,nan,nan,nan,0.00474,0.00474,0.00474,nan,nan,nan,nan,nan
R_EXi_ca2_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_RBPI,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_CBIAT,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXi_cbi_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_GTPCIII,0.029185,0.029185,0.029185,nan,nan,nan,nan,nan,0.029185,0.029185,0.029185,nan,nan,nan,nan,nan
R_UAG2EMA,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_YUMPS,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_ADCYRS,0.00474,0.00474,0.00474,nan,nan,nan,nan,nan,0.00474,0.00474,0.00474,nan,nan,nan,nan,nan
R_CBLD,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_G1PACT,0.01619,0.01619,0.01619,nan,nan,nan,nan,nan,0.01619,0.01619,0.01619,nan,nan,nan,nan,nan
R_DADK,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXo_mobd_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXo_cobalt2_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_MAN1PT2,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_TMPK,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXo_so4_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXi_fe2_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXi_nh4_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_GLUPRT,0.501174,0.501174,0.501174,nan,nan,nan,nan,nan,0.501174,0.501174,0.501174,nan,nan,nan,nan,nan
R_CPC4MT,0.00474,0.00474,0.00474,nan,nan,nan,nan,nan,0.00474,0.00474,0.00474,nan,nan,nan,nan,nan
R_SHCHF,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_PPDK,4.31987566667,4.31987566667,4.31987566667,nan,nan,nan,nan,nan,4.92729466667,4.92729466667,4.92729466667,nan,nan,nan,nan,nan
R_BTNt2i,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXo_lys__L_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_DMAt,0.0,137.612359409,0.0,nan,nan,nan,nan,nan,0.0,141.906390756,0.0,nan,nan,nan,nan,nan
R_RH2CD,0.0005,0.0005,0.0005,nan,nan,nan,nan,nan,0.0005,0.0005,0.0005,nan,nan,nan,nan,nan
R_UNK_CBL1DEGt,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_ARGSS,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_DHDPS,0.3755,0.3755,0.3755,nan,nan,nan,nan,nan,0.3755,0.3755,0.3755,nan,nan,nan,nan,nan
R_PSP_L,1.542378,1.542378,1.542378,nan,nan,nan,nan,nan,2.149797,2.149797,2.149797,nan,nan,nan,nan,nan
R_GLYALDt,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_ARGSL,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_LYSAM,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_ILETA,-0.3179,-0.3179,-0.3179,nan,nan,nan,nan,nan,-0.3179,-0.3179,-0.3179,nan,nan,nan,nan,nan
R_HATIH,0.01349,0.01349,0.01349,nan,nan,nan,nan,nan,0.01349,0.01349,0.01349,nan,nan,nan,nan,nan
R_EXo_ca2_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_GARFT,0.501174,0.501174,0.501174,nan,nan,nan,nan,nan,0.501174,0.501174,0.501174,nan,nan,nan,nan,nan
R_MPML,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_PTPATi,5.89999999999e-05,5.89999999999e-05,5.89999999997e-05,nan,nan,nan,nan,nan,5.89999999999e-05,5.9e-05,5.9e-05,nan,nan,nan,nan,nan
R_MEOHt2,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_DKMPASPL,0.416564,0.416564,0.416564,nan,nan,nan,nan,nan,0.416564,0.416564,0.416564,nan,nan,nan,nan,nan
R_SPDC,0.02056,0.02056,0.02056,nan,nan,nan,nan,nan,0.02056,0.02056,0.02056,nan,nan,nan,nan,nan
R_PNTOt2,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXo_urea_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_HISTRS,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXo_pi_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_THRTRS,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_CSND,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_NBAHH_ir,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXo_fe3_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_CF3Sg,5e-06,5e-06,5e-06,nan,nan,nan,nan,nan,5e-06,5e-06,5e-06,nan,nan,nan,nan,nan
R_PRAIS,0.501174,0.501174,0.501174,nan,nan,nan,nan,nan,0.501174,0.501174,0.501174,nan,nan,nan,nan,nan
R_PRAIi,0.0622,0.0622,0.0622,nan,nan,nan,nan,nan,0.0622,0.0622,0.0622,nan,nan,nan,nan,nan
R_CF3Sa,5e-06,5e-06,5e-06,nan,nan,nan,nan,nan,5e-06,5e-06,5e-06,nan,nan,nan,nan,nan
R_PSLP,0.02056,0.02056,0.02056,nan,nan,nan,nan,nan,0.02056,0.02056,0.02056,nan,nan,nan,nan,nan
R_DCMPDA,-0.02153,-0.02153,-0.02153,nan,nan,nan,nan,nan,-0.02153,-0.02153,-0.02153,nan,nan,nan,nan,nan
R_EXo_nh4_e,227.849972137,0.0,36.5262558193,nan,nan,nan,nan,nan,234.959761743,0.0,37.3694213543,nan,nan,nan,nan,nan
R_EXo_glcn_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_SHCHCC,0.00474,0.00474,0.00474,nan,nan,nan,nan,nan,0.00474,0.00474,0.00474,nan,nan,nan,nan,nan
R_NNDPR,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_CDGGGSAT,0.002023,0.002023,0.002023,nan,nan,nan,nan,nan,0.002023,0.002023,0.002023,nan,nan,nan,nan,nan
R_ACLDC,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_CPC5MT,0.00474,0.00474,0.00474,nan,nan,nan,nan,nan,0.00474,0.00474,0.00474,nan,nan,nan,nan,nan
R_COBS,0.0005,0.0005,0.0005,nan,nan,nan,nan,nan,0.0005,0.0005,0.0005,nan,nan,nan,nan,nan
R_DIPS,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_PHETRS,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_PRATPP,0.1037,0.1037,0.1037,nan,nan,nan,nan,nan,0.1037,0.1037,0.1037,nan,nan,nan,nan,nan
R_EXo_h_e,10.112883,10.112883,0.0,nan,nan,nan,nan,nan,10.720302,10.720302,0.0,nan,nan,nan,nan,nan
R_EXo_cbi_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_ASPK,1.278164,1.278164,1.278164,nan,nan,nan,nan,nan,1.278164,1.278164,1.278164,nan,nan,nan,nan,nan
R_IOR2,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
